,Age,Sex,Job,Housing,Saving accounts,Checking account,Credit amount,Duration,Purpose,Risk
121,41,female,3,rent,little,unknown,3868,24,car,good
122,24,male,1,rent,little,unknown,1768,12,furniture/equipment,good
123,63,male,2,free,little,rich,781,10,car,good
124,27,female,2,rent,unknown,moderate,1924,18,furniture/equipment,bad
125,30,male,2,own,little,little,2121,12,car,good
126,40,male,1,own,little,little,701,12,radio/TV,good
127,30,male,2,own,little,moderate,639,12,repairs,bad
128,34,male,3,own,little,moderate,1860,12,car,good
129,29,female,2,own,little,little,3499,12,car,bad
130,24,female,2,own,unknown,moderate,8487,48,car,good
131,29,male,2,own,little,little,6887,36,education,bad
132,27,male,1,own,little,unknown,2708,15,furniture/equipment,good
133,47,male,2,free,little,unknown,1984,18,furniture/equipment,good
134,21,female,2,own,moderate,unknown,10144,60,radio/TV,good
135,38,female,2,own,unknown,unknown,1240,12,radio/TV,good
136,27,male,2,own,rich,unknown,8613,27,car,good
137,66,male,1,own,quite rich,moderate,766,12,radio/TV,bad
138,35,male,2,own,unknown,moderate,2728,15,radio/TV,good
139,44,female,1,rent,little,rich,1881,12,radio/TV,good
140,27,male,0,own,rich,rich,709,6,car,good
141,30,female,3,own,little,moderate,4795,36,radio/TV,good
142,27,male,3,own,little,little,3416,27,radio/TV,good
143,22,male,2,own,little,little,2462,18,furniture/equipment,bad
144,23,female,2,own,little,unknown,2288,21,furniture/equipment,good
145,30,male,2,own,moderate,moderate,3566,48,business,good
146,39,female,2,own,little,little,860,6,car,good
147,51,female,2,own,moderate,unknown,682,12,car,good
148,28,male,2,own,little,little,5371,36,furniture/equipment,good
149,46,male,2,own,rich,unknown,1582,18,radio/TV,good
150,42,male,2,free,moderate,unknown,1346,6,radio/TV,good
151,38,male,2,own,little,unknown,1924,10,radio/TV,good
152,24,male,2,own,little,rich,5848,36,radio/TV,good
153,29,female,2,rent,rich,moderate,7758,24,car,good
154,36,male,3,rent,moderate,moderate,6967,24,business,good
155,20,female,2,rent,little,little,1282,12,furniture/equipment,bad
156,48,male,2,own,moderate,little,1288,9,repairs,good
157,45,male,1,own,little,little,339,12,education,good
158,38,male,2,own,moderate,moderate,3512,24,car,good
159,34,male,1,own,unknown,unknown,1898,6,radio/TV,good
160,36,male,2,own,moderate,unknown,2872,24,radio/TV,good
161,30,female,2,own,little,unknown,1055,18,car,good
162,36,male,2,own,quite rich,unknown,1262,15,domestic appliances,good
163,70,male,3,free,little,moderate,7308,10,car,good
164,36,male,2,own,quite rich,unknown,909,36,car,good
165,32,male,2,own,quite rich,unknown,2978,6,furniture/equipment,good
166,33,female,2,own,little,little,1131,18,furniture/equipment,bad
167,20,female,2,own,rich,moderate,1577,11,furniture/equipment,good
168,25,female,2,rent,little,unknown,3972,24,furniture/equipment,good
169,31,male,2,own,little,moderate,1935,24,business,bad
170,33,male,2,rent,little,little,950,15,car,bad
171,26,female,2,own,little,unknown,763,12,furniture/equipment,good
172,34,female,3,own,little,moderate,2064,24,furniture/equipment,bad
173,33,male,2,own,little,moderate,1414,8,radio/TV,good
174,26,male,2,own,little,little,3414,21,education,bad
175,53,female,3,own,unknown,unknown,7485,30,car,bad
176,42,male,2,own,little,little,2577,12,furniture/equipment,good
177,52,male,2,own,quite rich,little,338,6,radio/TV,good
178,31,male,3,rent,little,unknown,1963,12,radio/TV,good
179,65,male,2,own,little,little,571,21,car,good
180,28,male,2,own,little,unknown,9572,36,business,bad
181,30,male,3,own,little,moderate,4455,36,business,bad
182,40,male,1,own,unknown,little,1647,21,car,bad
183,50,male,2,own,rich,unknown,3777,24,furniture/equipment,good
184,36,male,2,own,little,moderate,884,18,car,bad
185,31,male,2,own,little,unknown,1360,15,radio/TV,good
186,74,female,3,free,little,moderate,5129,9,car,bad
187,68,male,0,free,little,moderate,1175,16,car,good
188,20,male,2,own,moderate,little,674,12,radio/TV,bad
189,33,female,2,own,little,moderate,3244,18,furniture/equipment,good
190,54,male,3,own,rich,unknown,4591,24,business,bad
191,34,male,1,free,moderate,moderate,3844,48,business,bad
192,36,male,2,own,little,moderate,3915,27,business,bad
193,29,male,2,rent,little,unknown,2108,6,radio/TV,good
194,21,male,2,rent,moderate,moderate,3031,45,radio/TV,bad
195,34,female,3,own,little,moderate,1501,9,education,bad
196,28,female,2,own,little,unknown,1382,6,radio/TV,good
197,27,female,2,rent,moderate,moderate,951,12,furniture/equipment,bad
198,36,male,2,free,unknown,moderate,2760,24,car,good
199,40,male,3,own,little,moderate,4297,18,furniture/equipment,bad
200,52,male,2,own,quite rich,unknown,936,9,education,good
201,27,male,1,own,little,little,1168,12,car,good
202,26,male,2,own,little,unknown,5117,27,business,good
203,21,male,2,rent,little,little,902,12,education,bad
204,38,male,1,own,little,unknown,1495,12,car,good
205,38,male,3,free,little,little,10623,30,car,good
206,43,male,2,own,little,unknown,1935,12,furniture/equipment,good
207,26,male,2,own,little,moderate,1424,12,domestic appliances,good
208,21,male,1,own,little,little,6568,24,business,good
209,55,male,2,own,rich,unknown,1413,12,car,good
210,33,male,2,own,unknown,unknown,3074,9,radio/TV,good
211,45,female,1,own,unknown,unknown,3835,36,radio/TV,good
212,50,male,2,own,little,little,5293,27,business,bad
213,66,male,3,own,little,rich,1908,30,business,bad
214,51,male,2,own,unknown,unknown,3342,36,radio/TV,good
215,39,female,1,own,unknown,moderate,932,6,education,good
216,31,male,2,own,little,little,3104,18,business,good
217,23,male,2,own,little,rich,3913,36,radio/TV,good
218,24,male,1,rent,little,little,3021,24,furniture/equipment,good
219,64,female,2,own,little,unknown,1364,10,car,good
220,26,male,1,own,little,moderate,625,12,radio/TV,good
221,23,female,2,rent,unknown,little,1200,12,education,good
222,30,male,2,own,little,unknown,707,12,radio/TV,good
223,32,male,2,own,unknown,unknown,2978,24,business,good
224,30,male,2,own,little,unknown,4657,15,car,good
225,27,male,2,own,little,unknown,2613,36,repairs,good
226,27,male,2,own,rich,moderate,10961,48,radio/TV,bad
227,53,male,3,free,little,little,7865,12,furniture/equipment,bad
228,22,male,2,own,little,unknown,1478,9,radio/TV,bad
229,22,male,2,free,little,little,3149,24,furniture/equipment,good
230,26,male,2,own,little,rich,4210,36,radio/TV,bad
231,51,male,1,free,quite rich,unknown,2507,9,car,good
232,35,male,2,own,moderate,unknown,2141,12,radio/TV,good
233,25,male,1,own,little,moderate,866,18,radio/TV,good
234,42,male,1,own,little,unknown,1544,4,radio/TV,good
235,30,male,3,own,little,little,1823,24,radio/TV,bad
236,23,male,0,own,unknown,moderate,14555,6,car,bad
237,61,male,1,rent,moderate,moderate,2767,21,business,bad
238,35,female,2,own,little,unknown,1291,12,radio/TV,good
239,39,male,2,own,little,little,2522,30,radio/TV,good
240,29,female,2,own,unknown,little,915,24,car,bad
241,51,male,2,own,little,unknown,1595,6,radio/TV,good
242,24,male,2,free,little,little,4605,48,car,bad
243,27,female,2,own,little,unknown,1185,12,business,good
244,35,female,1,own,quite rich,unknown,3447,12,education,good
245,25,male,2,own,little,unknown,1258,24,business,good
246,52,male,2,own,little,unknown,717,12,radio/TV,good
247,35,male,2,rent,moderate,unknown,1204,6,car,good
248,26,male,2,own,little,rich,1925,24,furniture/equipment,good
249,22,female,2,rent,little,unknown,433,18,radio/TV,bad
250,39,female,1,own,rich,little,666,6,car,good
251,46,female,1,own,little,rich,2251,12,furniture/equipment,good
252,24,female,2,own,little,moderate,2150,30,car,bad
253,35,male,2,own,moderate,unknown,4151,24,furniture/equipment,good
254,24,male,2,own,unknown,moderate,2030,9,furniture/equipment,good
255,27,male,1,own,unknown,moderate,7418,60,radio/TV,good
256,35,male,1,own,little,unknown,2684,24,radio/TV,good
257,29,male,2,free,little,little,2149,12,radio/TV,bad
258,23,female,2,own,moderate,unknown,3812,15,car,good
259,57,female,1,own,moderate,unknown,1154,11,radio/TV,good
260,27,male,2,own,little,little,1657,12,furniture/equipment,good
261,55,female,2,own,little,little,1603,24,radio/TV,good
262,36,male,3,free,little,little,5302,18,car,good
263,57,female,1,free,little,unknown,2748,12,education,good
264,32,male,1,own,little,unknown,1231,10,car,good
265,37,male,2,own,little,moderate,802,15,radio/TV,bad
266,36,male,2,own,unknown,unknown,6304,36,business,good
267,38,female,2,own,little,unknown,1533,24,radio/TV,good
268,45,male,3,own,little,little,8978,14,car,bad
269,25,male,2,own,unknown,unknown,999,24,radi
